Titel,Year,Make,Model,Price,Search Model,Transmission,Mileage,Location,Description,Flags,URL
2016 Hyundai elantra,2016,Hyundai,elantra,7579000,,manual,168000,Santiago,Hyundai Elantra GL 1.6 Año 2016 Precio: $7.580.000 Pie financiamiento: $2.300.000 saldo hasta en 48 meses. Pie crédito directo: $5.000.000 saldo hasta 24 meses. Equipamiento: Aire acondicionado ❄️ Caja sexta ⚙️ Comandos en el volante ✅ Espejos electricos Radio pantalla Android 📟 168.000 Km Visítenos en Departamental 4400 Dentro de 📍AUTOPARK Para mayor información al wsp o llamados cel [hidden information],[],https://web.facebook.com/marketplace/item/1439192780303639/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Hyundai veloster 1.6 gls 6mt unica dueÑa excelente estado,2016,Hyundai,veloster 1.6 gls 6mt unica dueÑa excelente estado,9890000,,manual,91000,Quilpué,"PIE DESDE $1.980.000.- PIE RECOMENDADO $3.960.000.- SUCURSAL ALMIRANTE GRAU 2540, QUILPUÉ. ÚNICA DUEÑA! Mantenciones y documentación al día, dos llaves. Versión 1.6 GLS; Caja mecánica de 6 velocidades, 2 Airbags, frenos ABS, disco de frenos en las 4 ruedas, aire acondicionado, Aux/Usb, pantalla touch, bluetooth, comandos al volante, focos lupa, led diurnos alzavidrios y espejos eléctricos, cierre centralizado, neblineros, llantas FINANCIAMIENTO AUTOMOTRIZ DESDE EL 20% RECIBIMOS TU AUTO EN PARTE DE PAGO PAGA CON TARJETA DE CRÉDITO/DÉBITO GESTIONAMOS TU SEGURO AUTOMOTRIZ Y DISPOSITIVO TAG","['al dia', 'parte']",https://web.facebook.com/marketplace/item/1096631348224042/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Hyundai accent,2019,Hyundai,accent,7980000,,manual,61000,Maipú,Hyundai Accent 2019🚗🚗 💲7.980.000 💰💰💰💰✔️ Aire acondicionado Motor 1.4 Transmision manual 6ta Km 61mil Cierre centralizado Alza vidrios eléctricos Espejos eléctricos Comando al volante Radio bt Llantas originales 2 Airbag Neblineros Corta corriente 2 llaves ✔️📣Gestionamos crédito 💳💳 ✔️Recibimos vehículo🚗🚗🚗 📱📱📱📣[hidden information],[],https://web.facebook.com/marketplace/item/814521393851627/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Hyundai accent,2017,Hyundai,accent,7890000,,manual,190000,Pudahuel,"Auto con toda su documentación al día con cupo de taxi, detalles estéticos.","['al dia', 'detalles menores']",https://web.facebook.com/marketplace/item/1454993582113030/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Hyundai grand i10,2017,Hyundai,grand i10,6800000,,manual,42000,Santiago,"Imperdible Hyundai Grand I10, Full equipo, aire acondicionado, única dueña, muy poco uso. Patente y seguro 2024. Llegar y transferir. Gran oportunidad. Las fotos hablan por si solas.",[],https://web.facebook.com/marketplace/item/2158541044498749/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Hyundai santa fe,2013,Hyundai,santa fe,8100000,,manual,130000,Santiago,"Hyundai santa fe 2013, mecanica bencinera 2.4, 130.000 km usada principalmente en carretera, en muy buen estado, al día transferible. Solo Venta, precio 8100000, dudas o consultas al [hidden information]",['al dia'],https://web.facebook.com/marketplace/item/1129281235056928/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Hyundai h-1,2013,Hyundai,h-1,8900000,,manual,180000,Huechuraba,Vendo mi H1 turbo disel caja sexta station wagon muy bien mantenida 2013,[],https://web.facebook.com/marketplace/item/776895927337744/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Hyundai creta,2019,Hyundai,creta,9980000,,manual,58000,Puente Alto,"HYUNDAI CRETA 🚘 AÑO 2019 , UNICO DUEÑO , RADIO PANTALLA , BLUETOOTH , CAMARA DE RETROCESO , CAJA SEXTA , COMANDO AL VOLANTE , FULL EQUIPO , DOCUMENTACIÓN AL DIA ✅ CONSULTA POR TU FINANCIAMIENTO AUTOMOTRIZ 💯 NO TENER DICOM❌ CONTACTANOS AL [hidden information] / [hidden information]📲",['al dia'],https://web.facebook.com/marketplace/item/787710273294501/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Hyundai accent rb 1.4 2018,2018,Hyundai,accent rb 1.4 2018,7690000,,manual,94000,Santiago,HYUNDAI ACCENT RB 1.4 2018 Precio: $7.690.000 Transmisión: Manual Año: 2018 KMS: 94.000 km Combustible: Gasolina Transferible de Inmediato Documentación al día Contamos con financiamiento automotriz desde el 20% de pie sujeto a evaluación! Por financieras. ¡No pierdas la oportunidad de llevártelo a casa hoy mismo! Asesora comercial de Rosselot Joseiris Mendoza [hidden information] OP: 02-24-791,['al dia'],https://web.facebook.com/marketplace/item/1581171086064482/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Hyundai tucson,2016,Hyundai,tucson,9400000,,manual,129000,Quilpué,"SE VENDE HYUNDAI TUCSON 2016🚗 ☑️ AC ☑️ 129xxx km ☑️ 2.0 cc ☑️ 3 dueños ☑️ Revisión Técnica hasta Febrero 2025 ☑️ Radio Bluetooth ☑️ Cierre centralizado ☑️ Climatizador ☑️ Sistema ISOFIX ☑️ Regulador de asientos traseros ☑️ Espejos retrovisores eléctricos ☑️ Velocidad crucero ☑️ Comando al volante ☑️ Caja sexta ☑️ Sensores de retroceso ☑️ Documentos al día ☑️ Transferencia inmediata, buen estado 💰💰Valor: $9.400.000 📱Más información📱9️⃣6️⃣5️⃣2️⃣7️⃣7️⃣3️⃣0️⃣9️⃣",['al dia'],https://web.facebook.com/marketplace/item/929787801880229/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Hyundai tucson 2.0 gl 2wd aa 2ab,2010,Hyundai,tucson 2.0 gl 2wd aa 2ab,7990000,,manual,80000,Huechuraba,"Espectacular Camioneta Hyundai Tucson 2.0 GL Full Manual. ABS, 2 Airbags Único Dueño, impecable, muy bien cuidada sin detalles. 80.000 kms. Solo venta a particulares. Tapiz sin detalles, siempre se uso con cobertores, está impecable.",[],https://web.facebook.com/marketplace/item/811310050809667/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Hyundai veloster,2012,Hyundai,veloster,5900000,,manual,1800,San Carlos,Vendo Hyundai veloster año 2012 con papeles al día Trabferencia inmediata versión full con techo de vidrio encendido con botón! Aire acondicionado camara de retroceso sus neumáticos nuevos! 180 mil kilómetros interior de cuero precio 5.9 conversbale,['al dia'],https://web.facebook.com/marketplace/item/377916628501975/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Hyundai accent,2014,Hyundai,accent,4800000,,manual,160000,Isla de Maipo,"Se vende por renovación, solo detalles de pintura, uso solo para ir a trabajar, todos sus papeles al día, versión semi sin A/C, caja sexta. Conversable ! Número de teléfono solo WhatsApp [hidden information]. Número para llamadas [hidden information]","['conversable', 'al dia', 'detalles menores']",https://web.facebook.com/marketplace/item/380832314807153/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Hyundai elantra,2011,Hyundai,elantra,3500000,,manual,150000,Santiago,Vendo excelente estado Trasferible solo dos multas tag Paga como 40 mil pesos las dos Respondo llamada 📞 9️⃣9️⃣0️⃣5️⃣6️⃣3️⃣0️⃣9️⃣2️⃣ Muy bien cuidado,['multas'],https://web.facebook.com/marketplace/item/446352191080269/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Hyundai i10,2013,Hyundai,i10,3800000,,manual,184000,Lampa,"Se vende por renovación. Hyndai i10 Año 2013 Modelo sin aire acondicionado Ultra económico, motor 1.1 Tiene dos dueñas, primera mi hermana luego yo por años. Sin choques ni multas. Papeles al día Mantenciones al día. Solo personas interesadas.",['al dia'],https://web.facebook.com/marketplace/item/3751894611758290/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Hyundai gran l10,2015,Hyundai,gran l10,4800000,,manual,103000,Concón,"Excelente auto económico, nunca chocado, documentos al día 103095km , año 2015 ,motor 1.0, aviso de retroceso a $4.800.000.ubicado en costa montemar Concon","['al dia', 'chocado']",https://web.facebook.com/marketplace/item/432265336044509/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Hyundai accent,2015,Hyundai,accent,6000000,,manual,74000,Santiago,Totalmente al día sin multas ni partes.. Full equipo aire acondicionado Motor 1.4 (económico) Alza vidrio eléctrico Radio original Cámara de retroceso Cierre centralizado 3er dueño Amplia maleta de equipaje...llegar y transferir (Precio conversable),"['conversable', 'al dia']",https://web.facebook.com/marketplace/item/849183103760021/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Hyundai i10,2010,Hyundai,i10,3300000,,manual,138000,Estación Central,"Se vende único dueño, sin aire acondicionado, dirección mecánica, básico.",[],https://web.facebook.com/marketplace/item/766987565002553/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Hyundai accent,2013,Hyundai,accent,5800000,,manual,140000,La Ligua,Interesados llamar al teléfono [hidden information],[],https://web.facebook.com/marketplace/item/955926092635493/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Hyundai i10,2012,Hyundai,i10,3300000,,manual,170000,Maipú,Se vende vehículo por renovación. * PAPELES AL DÍA HASTA 2025. * SIN MULTAS. * LLANTAS PERFIL BAJO ARO 15. * ALZA VIDRIOS ELÉCTRICO * NO TIENE A/C ~ T R A N S F E R I B L E ~,['al dia'],https://web.facebook.com/marketplace/item/732535075632208/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2004 Hyundai terracan 2.5,2004,Hyundai,terracan 2.5,4000000,,manual,261000,Pirque,"Se Vende o se permuta hyundai terracan 2.5 turbo diésel mecánica año 2004 motor impecable ajustado hace 1 año, alternador nuevo, batería nueva, alarma, cierre centralizado, inmobilizador, radio android con WiFi y cámara de retroseso, turbo timer, luces exploradoras delanteras y traseras, abs, airbag, 3 corridas de asientos, detalles de pintura en capot y aire acondicionado malo, todo al día sin partes ni multas, transferible.. Precio no conversable, ya se bajo el precio...camioneta super económica y cómoda.. Solo se Vende porque ya no nos cae en la casa y necesitamos un vehículo más chico...","['conversable', 'al dia', 'detalles menores', 'malo']",https://web.facebook.com/marketplace/item/964998961630035/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2003 Hyundai h100,2003,Hyundai,h100,2800000,,manual,228000,Padre Hurtado,"Se vende furgón hyundai H100 de año 2003 petrolero a $2.800.000 conversable. Cuenta con papeles al día, excepto revisión técnica que venció en enero de este año (2024). Para mas detalles contactarse al [hidden information].","['conversable', 'al dia']",https://web.facebook.com/marketplace/item/391402923497463/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Hyundai accent RB 2012 hyundai accent,2012,Hyundai,accent RB 2012 hyundai accent,4800000,,manual,180000,Padre Hurtado,"Hyundai accent RB 2012 en perfecto estado , precio conversable , tercer dueño , falta sacar permiso de circulación del año 2023 y este año ! Detalle estético , cierre centralizado , alarma , sin aire , revisión técnica al día , CONVERSABLE , SE VENDE POR APURO .","['conversable', 'al dia']",https://web.facebook.com/marketplace/item/763498275732157/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Hyundai santa fe,2010,Hyundai,santa fe,6300000,,manual,150000,San Ramón,Santa Fe motor 2.4 muy bien cuidada valor oferta contado cuenta con 3 corridas de asiento cuento con crédito automotriz recibo vehículo,[],https://web.facebook.com/marketplace/item/943911924068984/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Hyundai gran i 10,2017,Hyundai,gran i 10,5990000,,manual,66000,Peñaflor,SE VENDE HIUNDAY GRAN I10 SEDAN AÑO:2017 DIRECCIÓN HIDRÁULICA ALZA VIDRIOS ELECTRICOS CIERRE CENTRALIZADO AIRE ACONDICIONADO DOBLE AIRBAG ALARMA NEBLINEROS SE RECIBE VEHICULO FINANCIAMIENTO TANNER FALABELLA UNIDAD.,[],https://web.facebook.com/marketplace/item/267982023014176/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2005 Hyundai accent,2005,Hyundai,accent,3100000,,manual,150000,Quilpué,"Al día, Transferible Full equipo Aire acondicionado Alzavidrios eléctricos en las 4 puertas Retrovisores electricos Alarma Cierre centralizado Discos y pastillas de frenos nuevos Radio con Bluetooth, USB, auxiliar Sin detalles Neblineros originales",['al dia'],https://web.facebook.com/marketplace/item/426431383213114/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2002 Hyundai h100,2002,Hyundai,h100,2200000,,manual,11000,Puente Alto,No description,[],https://web.facebook.com/marketplace/item/778380417048995/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Hyundai grand i10,2018,Hyundai,grand i10,5000000,,manual,10000,Puente Alto,"Auto en bien estado se vende por no uso 
Contactarme al wsp 
[hidden information]",[],https://web.facebook.com/marketplace/item/1074777010477044/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Hyundai accent,2012,Hyundai,accent,5200000,,manual,110000,Providencia,"A petición de dueño, se vende: 3er dueño, mantenciones al dia, documentos 2024 Ok. Se puede visitar en Providencia. Interesados [hidden information]",['al dia'],https://web.facebook.com/marketplace/item/1362729044389019/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Hyundai getz,2008,Hyundai,getz,2980000,,manual,200000,San Joaquín,Vehículo en exelente estado!!! A toda prueba!!! Posee: -aire acondicionado -direccion hidráulica -espejos eléctricos -alzavidrios eléctricos -radio MP3 -asientos abatibles -doble airbags -cierre centralizado Documentación al día. Totalmente transferible. Mas info [hidden information],['al dia'],https://web.facebook.com/marketplace/item/1770637453447165/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2000 Hyundai santamo,2000,Hyundai,santamo,2600000,,manual,152000,Huechuraba,"Hyundai santamo full equipo año 2000 Calefacción y aire acondicionado funcionando en perfecto estado. Motor 2.0 16v Con todo al día, transferible. 3 corridas de asiento y bastante comodidad. Buen cuidado interior como exterior. Precio conversable, consulte sin compromiso, Una excelente máquina y se vende por renovación.","['conversable', 'al dia']",https://web.facebook.com/marketplace/item/915869393363619/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Hyundai accent,2016,Hyundai,accent,5500000,,manual,220000,Limache,"Hola hyundai accent 2016 full equipoVehiculo en buenas condiciones , mantenciones al dia, full, AC, , 1.4 economico, transferible, sin partes ni multas. Doble airbag 220 km [hidden information] Vicente dueño 5.5",['al dia'],https://web.facebook.com/marketplace/item/389100760644743/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Hyundai i10,2014,Hyundai,i10,4600000,,manual,54000,Santiago,"Se vende Hyundai I10 motor 1.1 año [hidden information] de kilometraje.
Precio conversable.",['conversable'],https://web.facebook.com/marketplace/item/435258622180738/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2006 Hyundai getz,2006,Hyundai,getz,2500000,,manual,2200,Santiago,"Vendo, Hyundai Getz, 2006, 3 puertas. Motor 1.3 Todos los papeles al día, transferible, sin multas. Más información al privado.",['al dia'],https://web.facebook.com/marketplace/item/866627575234145/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
