Titel,Year,Make,Model,Price,Search Model,Transmission,Mileage,Location,Description,Flags,URL
2015 Kia cerato,2015,Kia,cerato,7200000,,manual,111000,Chépica,hola mundo,[],https://web.facebook.com/marketplace/item/1142389073438212/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Kia rio,2018,Kia,rio,8300000,,manual,86000,Peñalolén,hola mundo,[],https://web.facebook.com/marketplace/item/761977352562132/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
"2014 Kia morning lx 1.0 unico dueÑo excelente estado , financiamos, transferencia de regalo hasta el 30/03",2014,Kia,"morning lx 1.0 unico dueÑo excelente estado , financiamos, transferencia de regalo hasta el 30/03",3990000,,manual,181000,Quilpué,hola mundo,[],https://web.facebook.com/marketplace/item/1125537305145202/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia frontier,2014,Kia,frontier,8500000,,manual,160000,Pichilemu,hola mundo,[],https://web.facebook.com/marketplace/item/1489375911925202/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Kia sportage,2007,Kia,sportage,3000000,,manual,2000,El Quisco,hola mundo,[],https://web.facebook.com/marketplace/item/1199461784351330/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Kia rio,2016,Kia,rio,8000000,,manual,83000,Rancagua,hola mundo,[],https://web.facebook.com/marketplace/item/962965932017303/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Kia carnival,2011,Kia,carnival,9500000,,manual,160000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/442861588162758/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia morning,2014,Kia,morning,3900000,,manual,141000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/1129460738061853/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Kia morning se reciben ofertas,2008,Kia,morning se reciben ofertas,2500000,,manual,224000,Viña del Mar,hola mundo,[],https://web.facebook.com/marketplace/item/997188915324916/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
"2017 Kia morning ex 1,2 5 mt dab",2017,Kia,"morning ex 1,2 5 mt dab",5700000,,manual,72000,Renca,hola mundo,[],https://web.facebook.com/marketplace/item/1177064270126117/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Kia morning,2013,Kia,morning,3400000,,manual,165000,Viña del Mar,hola mundo,[],https://web.facebook.com/marketplace/item/952212799357922/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Kia rio 4,2013,Kia,rio 4,5600000,,manual,152000,Las Condes,hola mundo,[],https://web.facebook.com/marketplace/item/7255914604504803/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Kia rio,2012,Kia,rio,5550000,,manual,154000,Curicó,hola mundo,[],https://web.facebook.com/marketplace/item/456868666668851/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Kia cerato,2010,Kia,cerato,4900000,,manual,200000,Las Cabras,hola mundo,[],https://web.facebook.com/marketplace/item/1154390179054391/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Kia rio 5,2015,Kia,rio 5,6990000,,manual,100000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/1487148992016088/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Kia rio,2010,Kia,rio,3300000,,manual,208000,Valparaíso,hola mundo,[],https://web.facebook.com/marketplace/item/780320783653962/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Kia sportage,2007,Kia,sportage,4190000,,manual,225000,Rancagua,hola mundo,[],https://web.facebook.com/marketplace/item/267806276384726/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Kia rio,2015,Kia,rio,5000000,,manual,200000,San Antonio,hola mundo,[],https://web.facebook.com/marketplace/item/1768094293656757/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Kia rio,2008,Kia,rio,3500000,,manual,134000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/1514668445798669/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Kia morning,2016,Kia,morning,4500000,,manual,80000,Quilicura,hola mundo,[],https://web.facebook.com/marketplace/item/449649560746867/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Kia cerato,2012,Kia,cerato,5000000,,manual,167000,Huechuraba,hola mundo,[],https://web.facebook.com/marketplace/item/1153710805909905/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Kia rio,2017,Kia,rio,7300000,,manual,92000,San Antonio,hola mundo,[],https://web.facebook.com/marketplace/item/873037338199729/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia rio,2014,Kia,rio,7300000,,manual,89000,Quillota,hola mundo,[],https://web.facebook.com/marketplace/item/1527554374777555/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia rio,2014,Kia,rio,6300000,,manual,94000,Melipilla,hola mundo,[],https://web.facebook.com/marketplace/item/7235503733236999/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Kia sorento,2013,Kia,sorento,9600000,,manual,150000,Macul,hola mundo,[],https://web.facebook.com/marketplace/item/1130880941590361/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Kia rio,2016,Kia,rio,7300000,,manual,95000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/449325127663408/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Kia sportage,2011,Kia,sportage,6890000,,manual,180000,Quilpué,hola mundo,[],https://web.facebook.com/marketplace/item/381428997994004/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia morning,2014,Kia,morning,5100000,,manual,100000,San Antonio,hola mundo,[],https://web.facebook.com/marketplace/item/975770877313844/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Kia sportage,2012,Kia,sportage,7800000,,manual,1000,Calera,hola mundo,[],https://web.facebook.com/marketplace/item/1248624046119907/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Kia rio,2012,Kia,rio,4800000,,manual,212000,Limache,hola mundo,[],https://web.facebook.com/marketplace/item/393752000061501/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Kia rio,2007,Kia,rio,2600000,,manual,218000,La Granja,hola mundo,[],https://web.facebook.com/marketplace/item/955983459567788/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2002 Kia rio,2002,Kia,rio,1650000,,manual,244000,Macul,hola mundo,[],https://web.facebook.com/marketplace/item/385844380735051/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Kia sportage,2010,Kia,sportage,6500000,,manual,127000,Peñalolén,hola mundo,[],https://web.facebook.com/marketplace/item/1135638481182975/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia rio,2014,Kia,rio,4600000,,manual,146000,Calera,hola mundo,[],https://web.facebook.com/marketplace/item/733508485630532/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Kia cerato,2015,Kia,cerato,7500000,,manual,141000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/711785934453367/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Kia kia,2012,Kia,kia,3500000,,manual,130000,Hijuelas,hola mundo,[],https://web.facebook.com/marketplace/item/1927915147611687/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Kia morning,2008,Kia,morning,3900000,,manual,116000,Las Condes,hola mundo,[],https://web.facebook.com/marketplace/item/889443012933504/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Kia sportage,2011,Kia,sportage,5900000,,manual,8000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/726427145965918/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Kia cerato,2007,Kia,cerato,3200000,,manual,300000,Puente Alto,hola mundo,[],https://web.facebook.com/marketplace/item/1069854740789212/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Kia rio 5,2013,Kia,rio 5,6300000,,manual,113000,Peñalolén,hola mundo,[],https://web.facebook.com/marketplace/item/796242862441334/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Kia rio,2013,Kia,rio,5600000,,manual,133000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/1906544986465757/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Kia rio,2011,Kia,rio,4100000,,manual,197000,Conchalí,hola mundo,[],https://web.facebook.com/marketplace/item/1607735383103850/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Kia soul,2012,Kia,soul,5100000,,manual,138000,La Florida,hola mundo,[],https://web.facebook.com/marketplace/item/705464734999003/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2021 Kia rio,2021,Kia,rio,9000000,,manual,54000,Limache,hola mundo,[],https://web.facebook.com/marketplace/item/2630403280443201/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2022 Kia soluto,2022,Kia,soluto,2000000,,manual,20000,Maipú,hola mundo,[],https://web.facebook.com/marketplace/item/2070971899938752/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2021 Kia sonet,2021,Kia,sonet,6700000,,manual,30000,Padre Hurtado,hola mundo,[],https://web.facebook.com/marketplace/item/3226468104164882/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023 Kia morning,2023,Kia,morning,8990000,,manual,6000,La Florida,hola mundo,[],https://web.facebook.com/marketplace/item/3840432949522855/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2021 Kia sonet,2021,Kia,sonet,7000000,,manual,30000,Padre Hurtado,hola mundo,[],https://web.facebook.com/marketplace/item/346750941081736/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Kia frontier,2018,Kia,frontier,9700000,,manual,236000,Ñuñoa,hola mundo,[],https://web.facebook.com/marketplace/item/958063809171518/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2022 Kia soluto,2022,Kia,soluto,7500000,,manual,58000,Viña del Mar,hola mundo,[],https://web.facebook.com/marketplace/item/760949332672934/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2004 Kia sephia,2004,Kia,sephia,1111111,,manual,1000,Olmué,hola mundo,[],https://web.facebook.com/marketplace/item/821666759975782/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1995 Kia sephia,1995,Kia,sephia,650000,,manual,197907,Casablanca,hola mundo,[],https://web.facebook.com/marketplace/item/1100408410972949/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Kia cerato,2017,Kia,cerato,7500000,,manual,207000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/983034709925722/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Kia rio,2007,Kia,rio,3800000,,manual,258000,Melipilla,hola mundo,[],https://web.facebook.com/marketplace/item/796960178966533/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Kia morning,2017,Kia,morning,6500000,,manual,40000,Maipú,hola mundo,[],https://web.facebook.com/marketplace/item/439659955188900/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Kia rio,2017,Kia,rio,6700000,,manual,84000,La Reina,hola mundo,[],https://web.facebook.com/marketplace/item/287240211076645/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Kia rio 5,2016,Kia,rio 5,9000000,,manual,56000,Vitacura,hola mundo,[],https://web.facebook.com/marketplace/item/3028013317334787/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia sportage,2014,Kia,sportage,9000000,,manual,150000,San Bernardo,hola mundo,[],https://web.facebook.com/marketplace/item/395875660062810/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Kia cerato koup 2.0,2015,Kia,cerato koup 2.0,9500000,,manual,122000,Puente Alto,hola mundo,[],https://web.facebook.com/marketplace/item/1480106892576768/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Kia sorento 2.2 diesel,2013,Kia,sorento 2.2 diesel,9700000,,manual,165000,Doñihue,hola mundo,[],https://web.facebook.com/marketplace/item/945670863377212/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia cerato,2014,Kia,cerato,7000000,,manual,97000,Machalí,hola mundo,[],https://web.facebook.com/marketplace/item/416306050889807/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia morning,2014,Kia,morning,4450000,,manual,107000,Peñaflor,hola mundo,[],https://web.facebook.com/marketplace/item/771070327949078/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Kia cerato,2016,Kia,cerato,7400000,,manual,150000,San Antonio,hola mundo,[],https://web.facebook.com/marketplace/item/438471638623414/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Kia rio,2008,Kia,rio,3450000,,manual,11000,Quilicura,hola mundo,[],https://web.facebook.com/marketplace/item/384138294322270/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2021 Kia morning,2021,Kia,morning,8350000,,manual,46000,Talca,hola mundo,[],https://web.facebook.com/marketplace/item/1146328653075592/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2020 Kia motors 1.2,2020,Kia,motors 1.2,6000000,,manual,167336,Maipú,hola mundo,[],https://web.facebook.com/marketplace/item/1467200890546859/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2021 Kia morning ex 5mt abs ac,2021,Kia,morning ex 5mt abs ac,7300000,,manual,35000,Rancagua,hola mundo,[],https://web.facebook.com/marketplace/item/1148002932863510/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Kia rio,2013,Kia,rio,6150000,,manual,77000,Maipú,hola mundo,[],https://web.facebook.com/marketplace/item/1445641159654834/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2022 Kia kia,2022,Kia,kia,7500000,,manual,11000,Las Cabras,hola mundo,[],https://web.facebook.com/marketplace/item/389237550587171/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Kia sorento,2011,Kia,sorento,7300000,,manual,202000,Casablanca,hola mundo,[],https://web.facebook.com/marketplace/item/285216544598930/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Kia frontier,2013,Kia,frontier,8000000,,manual,22000,La Florida,hola mundo,[],https://web.facebook.com/marketplace/item/1081029286398802/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Kia frontier,2013,Kia,frontier,8600000,,manual,289000,San Bernardo,hola mundo,[],https://web.facebook.com/marketplace/item/382676214541215/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Kia frontier 2.5,2015,Kia,frontier 2.5,8000000,,manual,174000,Maipú,hola mundo,[],https://web.facebook.com/marketplace/item/389348330533202/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Kia morning 1.2 1 airbag 🔥,2015,Kia,morning 1.2 1 airbag 🔥,4750000,,manual,164000,Villa Alemana,hola mundo,[],https://web.facebook.com/marketplace/item/726360743000143/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Kia morning,2018,Kia,morning,6000000,,manual,45000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/727694079476257/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2006 Kia frontier,2006,Kia,frontier,5500000,,manual,210000,Peñaflor,hola mundo,[],https://web.facebook.com/marketplace/item/3682070818735376/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Kia morning,2013,Kia,morning,4400000,,manual,78000,Melipilla,hola mundo,[],https://web.facebook.com/marketplace/item/789386699718754/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Kia cerato 5 sx,2016,Kia,cerato 5 sx,8600000,,manual,116000,Macul,hola mundo,[],https://web.facebook.com/marketplace/item/624807763169465/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1998 Kia frontier 2.7,1998,Kia,frontier 2.7,4500000,,manual,9000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/785402973123987/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Kia morning 1.2,2018,Kia,morning 1.2,6500000,,manual,113000,Quilpué,hola mundo,[],https://web.facebook.com/marketplace/item/1149098539432283/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2002 Kia rio,2002,Kia,rio,1750000,,manual,111000,Santa Cruz,hola mundo,[],https://web.facebook.com/marketplace/item/983919799831511/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
